ÁöÁ¡,ÀÏ½Ã,Ç³Çâ(deg),Ç³¼Ó(KT),¼ø°£Ç³¼Ó(KT),½ÃÁ¤(m),ÀÏ±âÇö»ó(null),1Ãþ ¿î·®(1/8),2Ãþ ¿î·®(1/8),3Ãþ ¿î·®(1/8),4Ãþ ¿î·®(1/8),1Ãþ ¿îÇü(null),2Ãþ ¿îÇü(null),3Ãþ ¿îÇü(null),4Ãþ ¿îÇü(null),1Ãþ ¿î°í(FT),2Ãþ ¿î°í(FT),3Ãþ ¿î°í(FT),4Ãþ ¿î°í(FT),±â¿Â(¡ÆC),ÀÌ½½Á¡¿Âµµ(¡ÆC),ÇØ¸é±â¾Ð(hPa),ÇöÁö±â¾Ð(hPa),°­¼ö·®(mm)
110,2011-08-02 18:00,90,6,,10000,80,6,8,,,8,0,,,2500,18000,,,27.6,22.2,1008.2,1006.8,0
110,2011-08-02 19:00,70,4,,10000,25,6,8,,,8,0,,,2500,18000,,,27.1,22.2,1008.2,1006.8,0
110,2011-08-02 20:00,80,5,,10000,,6,8,,,6,0,,,2500,18000,,,27.1,22.1,1008.6,1007.2,
110,2011-08-02 21:00,100,5,,10000,,5,7,,,6,0,,,2500,18000,,,26.4,22.1,1009.2,1007.7,
110,2011-08-02 22:00,100,2,,10000,,5,7,,,6,0,,,3000,18000,,,25.8,21.9,1009.7,1008.2,
110,2011-08-02 23:00,110,4,,10000,,5,7,,,6,0,,,2500,18000,,,25.7,21.9,1009.9,1008.4,
110,2011-08-03 00:00,120,4,,10000,,5,7,,,6,0,,,2500,18000,,,25.9,21.6,1009.7,1008.2,
110,2011-08-03 01:00,120,3,,10000,,3,5,,,6,0,,,2500,18000,,,25,21.1,1009.7,1008.2,
110,2011-08-03 02:00,130,6,,10000,,3,5,,,6,0,,,3000,18000,,,25.2,21,1009.9,1008.4,
110,2011-08-03 03:00,130,8,,10000,,3,6,,,6,0,,,2500,18000,,,25.4,20.8,1010,1008.5,
110,2011-08-03 04:00,130,7,,10000,,3,6,,,6,0,,,2500,18000,,,25.4,20.7,1009.6,1008.1,
110,2011-08-03 05:00,140,7,,10000,,4,6,,,6,0,,,2500,18000,,,25,20.4,1009.5,1008,
110,2011-08-03 06:00,130,4,,10000,,3,5,,,6,0,,,2500,18000,,,24.5,20.3,1009.4,1007.9,
110,2011-08-03 07:00,130,6,,10000,,3,5,,,6,0,,,3000,18000,,,25.6,20.6,1009.4,1007.9,
110,2011-08-03 08:00,130,9,,10000,,3,6,,,6,0,,,3000,18000,,,26.5,21,1009.5,1008,
110,2011-08-03 09:00,130,9,,10000,,2,4,6,,6,3,0,,3000,12000,18000,,27,21,1009.1,1007.7,
110,2011-08-03 10:00,150,9,,10000,,2,5,,,6,0,,,3000,16000,,,28.4,21.5,1008.9,1007.5,
110,2011-08-03 11:00,150,7,,8000,10,5,8,,,6,4,,,2500,14000,,,27.8,21.5,1008.6,1007.2,
110,2011-08-03 12:00,130,7,,6000,61,5,8,,,6,4,,,2500,8000,,,26.8,22.2,1007.9,1006.5,2.5
110,2011-08-03 13:00,180,6,,6000,61,1,5,8,,7,6,4,,1000,2500,8000,,26.8,22.4,1007.3,1005.9,0
110,2011-08-03 14:00,110,3,,6000,61,1,5,8,,7,6,4,,1000,2500,8000,,26.6,23,1006.8,1005.4,1
110,2011-08-03 15:00,350,4,,4800,95,1,2,5,8,9,7,6,5,800,1000,2500,8000,26,23.4,1006.3,1004.9,.5
110,2011-08-03 16:00,340,5,,6000,91,1,5,8,,7,6,4,,1000,2500,8000,,26.7,23.2,1006.3,1004.9,0
110,2011-08-03 17:00,10,2,,6000,61,1,5,8,,7,6,4,,1000,2000,8000,,26.8,23.9,1006.3,1004.9,1
110,2011-08-03 18:00,280,7,,6000,61,1,5,8,,7,6,4,,1000,2000,8000,,26.3,23.1,1006.3,1004.9,.5
110,2011-08-03 19:00,310,1,,6000,10,5,6,,,6,3,,,2500,10000,,,25.9,22.5,1006.4,1005,0
110,2011-08-03 20:00,90,4,,4000,10,5,6,,,6,3,,,2000,10000,,,25.4,22.8,1007.1,1005.6,
110,2011-08-03 21:00,240,2,,4800,10,5,7,,,6,3,,,2000,10000,,,25.3,22.8,1007.6,1006.1,
110,2011-08-03 22:00,160,4,,4800,10,5,7,,,6,3,,,2000,10000,,,25.2,22.6,1007.9,1006.4,
110,2011-08-03 23:00,200,4,,4000,60,5,8,,,6,4,,,2000,10000,,,25.7,22.9,1007.6,1006.1,0
110,2011-08-04 00:00,200,4,,4000,61,5,8,,,6,4,,,2000,10000,,,25.1,22.8,1007.6,1006.1,0
110,2011-08-04 01:00,180,4,,4800,10,5,7,,,6,4,,,2000,10000,,,24.7,22.5,1007.2,1005.7,0
110,2011-08-04 02:00,180,4,,4800,10,5,7,,,6,4,,,2500,10000,,,24.8,22.3,1007,1005.5,
110,2011-08-04 03:00,150,2,,6000,10,6,8,,,6,4,,,2500,10000,,,24.6,22.2,1006.9,1005.4,
110,2011-08-04 04:00,190,4,,6000,10,6,8,,,6,4,,,2500,10000,,,24.4,21.9,1007.2,1005.7,
110,2011-08-04 05:00,150,4,,6000,10,5,7,,,6,4,,,2500,12000,,,24.2,21.9,1007,1005.5,
110,2011-08-04 06:00,30,1,,6000,10,5,7,,,6,4,,,2500,10000,,,24.3,21.9,1007.2,1005.7,
110,2011-08-04 07:00,180,3,,4800,10,5,8,,,6,4,,,2500,10000,,,25.1,22.3,1007.3,1005.8,
110,2011-08-04 08:00,160,6,,4800,60,6,8,,,6,4,,,2500,10000,,,25.4,22.3,1007.8,1006.3,0
110,2011-08-04 09:00,190,3,,4800,61,6,8,,,6,4,,,2500,8000,,,25.2,22.6,1008.3,1006.8,0
110,2011-08-04 10:00,320,10,,5000,91,2,6,8,,7,6,5,,1000,2500,8000,,24.2,21.4,1008.7,1007.2,2
110,2011-08-04 11:00,40,4,,5000,61,2,6,8,,7,6,4,,1000,2500,8000,,23.7,21.5,1008.9,1007.4,.5
110,2011-08-04 12:00,220,2,,7000,61,2,6,8,,7,6,4,,1000,2500,8000,,24.1,22,1009,1007.5,2.5
110,2011-08-04 13:00,320,5,,6000,61,2,6,8,,7,6,4,,800,2500,8000,,24.6,22.5,1008.7,1007.2,1
110,2011-08-04 14:00,350,2,,6000,61,2,6,8,,7,6,4,,800,2500,8000,,25.2,22.8,1008.3,1006.8,0
110,2011-08-04 15:00,40,3,,6000,61,3,6,8,,7,6,4,,800,2500,8000,,26.6,23.9,1007.9,1006.5,0
110,2011-08-04 16:00,280,2,,8000,10,1,6,8,,7,6,4,,1000,2500,10000,,27,23.4,1007.8,1006.4,0
110,2011-08-04 17:00,220,3,,10000,,1,5,7,,7,6,3,,1500,2500,12000,,28.3,22.5,1007.7,1006.3,
110,2011-08-04 18:00,340,3,,10000,,5,7,,,6,0,,,3000,16000,,,27.6,22.5,1007.9,1006.5,
110,2011-08-04 19:00,360,4,,10000,,2,4,,,6,0,,,3000,18000,,,26.8,22.6,1008,1006.6,
110,2011-08-04 20:00,40,2,,10000,,1,3,,,6,0,,,3000,18000,,,25.1,22.2,1008.5,1007,
110,2011-08-04 21:00,320,3,,10000,,1,3,,,6,0,,,3000,18000,,,24.5,22.2,1009.1,1007.6,
110,2011-08-04 22:00,10,2,,8000,10,1,3,,,6,0,,,3000,18000,,,24.2,22.1,1009.2,1007.7,
110,2011-08-04 23:00,320,3,,8000,10,1,3,,,6,0,,,3000,18000,,,23.8,21.9,1009.4,1007.9,
110,2011-08-05 00:00,350,3,,6000,10,2,5,,,6,0,,,3000,18000,,,23.6,21.7,1009.2,1007.7,
110,2011-08-05 01:00,350,4,,6000,10,3,5,,,6,0,,,3000,18000,,,23.2,21.3,1008.9,1007.4,
110,2011-08-05 02:00,340,3,,6000,10,2,4,,,6,0,,,3000,18000,,,22.9,21.2,1008.8,1007.3,
110,2011-08-05 03:00,330,3,,6000,10,2,4,,,6,0,,,3000,18000,,,22.8,21.1,1008.8,1007.3,
110,2011-08-05 04:00,350,3,,4000,10,2,4,,,6,0,,,3000,16000,,,22.7,21.1,1008.7,1007.2,
110,2011-08-05 05:00,110,2,,4000,10,2,4,,,6,3,,,3000,14000,,,22.3,20.6,1008.7,1007.2,
110,2011-08-05 06:00,360,1,,4000,10,2,,,,3,,,,12000,,,,22.3,20.7,1008.9,1007.4,
110,2011-08-05 07:00,350,2,,5000,10,2,,,,3,,,,12000,,,,23.6,22,1008.9,1007.4,
110,2011-08-05 08:00,30,1,,7000,10,2,,,,3,,,,12000,,,,26.6,22.2,1009,1007.6,
110,2011-08-05 09:00,40,4,,7000,10,1,,,,3,,,,12000,,,,27.6,22,1009,1007.6,
110,2011-08-05 10:00,80,4,,10000,,,,,,,,,,,,,,29.7,22,1009,1007.6,
110,2011-08-05 11:00,90,3,,10000,,,,,,,,,,,,,,31,22.8,1008.7,1007.3,
110,2011-08-05 12:00,60,5,,10000,,1,,,,6,,,,3000,,,,32,21.3,1008.2,1006.8,
110,2011-08-05 13:00,50,3,,10000,,2,,,,8,,,,3000,,,,32.7,22,1007.9,1006.5,
110,2011-08-05 14:00,60,4,,10000,,3,,,,8,,,,3500,,,,33.2,22.2,1007.3,1005.9,
110,2011-08-05 15:00,350,8,,10000,,4,,,,8,,,,3500,,,,33.1,23.5,1007,1005.6,
110,2011-08-05 16:00,10,7,,10000,,4,,,,8,,,,3500,,,,33.5,22.9,1006.5,1005.1,
110,2011-08-05 17:00,340,9,,9000,95,4,6,,,9,6,,,1500,2500,,,30.9,23.5,1006.7,1005.3,0
110,2011-08-05 18:00,280,5,,10000,29,5,,,,8,,,,2500,,,,29,24.3,1006.6,1005.2,.5
110,2011-08-05 19:00,330,5,,10000,,2,3,,,6,0,,,2500,18000,,,27.9,24.3,1006.6,1005.2,
110,2011-08-05 20:00,360,2,,10000,,1,3,,,6,0,,,3000,18000,,,27.9,24,1006.8,1005.4,
110,2011-08-05 21:00,20,1,,10000,,1,3,,,6,0,,,3000,18000,,,27.2,24.1,1007.3,1005.9,
110,2011-08-05 22:00,310,2,,10000,,1,3,,,6,0,,,3000,18000,,,27,24.1,1007.4,1006,
110,2011-08-05 23:00,330,3,,10000,,1,3,,,6,0,,,3000,18000,,,26.3,23.8,1007.4,1006,
110,2011-08-06 00:00,220,3,,10000,,1,3,,,6,0,,,3000,18000,,,26.1,23.9,1007.7,1006.2,
110,2011-08-06 01:00,70,1,,10000,,3,,,,0,,,,18000,,,,26.1,23.5,1007.7,1006.2,
110,2011-08-06 02:00,0,0,,10000,,5,,,,0,,,,18000,,,,26.2,22.9,1007.3,1005.9,
110,2011-08-06 03:00,130,6,,10000,,5,,,,0,,,,18000,,,,26.9,20.2,1006.9,1005.5,
110,2011-08-06 04:00,100,1,,10000,,5,,,,0,,,,18000,,,,25.6,20.6,1007.2,1005.7,
110,2011-08-06 05:00,80,2,,10000,,6,,,,3,,,,12000,,,,25.7,20.8,1007.3,1005.8,
110,2011-08-06 06:00,110,3,,10000,,5,,,,3,,,,13000,,,,26.4,20.6,1007.6,1006.2,
110,2011-08-06 07:00,60,3,,10000,,6,,,,3,,,,13000,,,,26.8,21.4,1007.7,1006.3,
110,2011-08-06 08:00,20,1,,10000,,7,,,,3,,,,14000,,,,27.3,21.7,1007.9,1006.5,
110,2011-08-06 09:00,100,6,,10000,,7,,,,3,,,,15000,,,,28.5,21.1,1008.3,1006.9,
110,2011-08-06 10:00,90,5,,10000,,2,7,,,6,3,,,3000,15000,,,29.2,21.6,1008.3,1006.9,
110,2011-08-06 11:00,110,5,,10000,,1,7,,,6,3,,,3000,15000,,,30.5,21.1,1008.2,1006.8,
110,2011-08-06 12:00,140,8,,10000,,2,7,,,6,3,,,3000,15000,,,31.5,21.9,1007.8,1006.4,
110,2011-08-06 13:00,130,8,,10000,,2,7,,,6,3,,,4000,15000,,,32.6,21.3,1007.3,1005.9,
110,2011-08-06 14:00,120,10,,10000,,3,7,,,6,3,,,4000,15000,,,32.2,21.2,1006.9,1005.5,
110,2011-08-06 15:00,190,4,,10000,,4,7,,,6,3,,,4000,12000,,,32.4,22.3,1006.7,1005.3,
110,2011-08-06 16:00,260,8,,10000,97,2,5,8,,9,6,4,,1200,2500,10000,,25.9,23.3,1007.4,1005.9,10.5
110,2011-08-06 17:00,20,5,,10000,29,5,8,,,6,4,,,3000,10000,,,26.6,23.1,1007.3,1005.9,0
110,2011-08-06 18:00,360,5,,10000,,5,8,,,6,4,,,3000,12000,,,27.1,23.8,1007.2,1005.8,
110,2011-08-06 19:00,10,4,,10000,,3,7,,,6,3,,,4000,12000,,,27.2,23.5,1007.6,1006.2,
110,2011-08-06 20:00,350,3,,10000,,3,7,,,6,3,,,4000,13000,,,26.3,23.5,1007.7,1006.3,
110,2011-08-06 21:00,350,3,,10000,,3,7,,,6,3,,,4000,13000,,,26,23.8,1008.2,1006.7,
110,2011-08-06 22:00,110,6,,10000,,4,,,,3,,,,12000,,,,27.9,22.5,1008.6,1007.2,
110,2011-08-06 23:00,20,3,,10000,,4,,,,3,,,,12000,,,,25.8,22.8,1008.8,1007.3,
110,2011-08-07 00:00,120,5,,10000,,4,,,,3,,,,12000,,,,27.3,22.1,1008.7,1007.3,
110,2011-08-07 01:00,140,5,,10000,,4,,,,3,,,,12000,,,,26.8,21.7,1008.2,1006.8,
110,2011-08-07 02:00,100,3,,10000,,3,,,,3,,,,12000,,,,26.3,21.6,1008.2,1006.8,
110,2011-08-07 03:00,110,4,,10000,,4,,,,3,,,,12000,,,,26.4,21.3,1008.1,1006.7,
110,2011-08-07 04:00,50,2,,10000,,4,,,,3,,,,12000,,,,24.7,21.9,1007.9,1006.4,
110,2011-08-07 05:00,250,3,,10000,,5,,,,3,,,,12000,,,,24,21.7,1008.4,1006.9,
110,2011-08-07 06:00,120,8,,10000,,3,5,,,3,0,,,12000,18000,,,26.7,21,1008.6,1007.2,
110,2011-08-07 07:00,90,7,,10000,,1,4,6,,6,3,0,,3000,12000,18000,,26.9,21.5,1008.2,1006.8,
110,2011-08-07 08:00,120,11,,10000,,1,3,6,,6,3,0,,3000,12000,18000,,28.2,21.1,1008.3,1006.9,
110,2011-08-07 09:00,140,11,,10000,,1,4,7,,6,3,0,,3000,9000,18000,,28.5,21.1,1008.6,1007.2,
110,2011-08-07 10:00,110,8,,10000,,1,4,7,,6,3,0,,3000,9000,18000,,29.1,22,1007.9,1006.5,
110,2011-08-07 11:00,110,9,,10000,,1,4,6,,6,3,0,,3000,10000,18000,,30.6,21.7,1007.7,1006.3,
110,2011-08-07 12:00,120,11,,10000,,1,4,6,,6,3,0,,3000,10000,18000,,31.3,21.7,1007,1005.6,
110,2011-08-07 13:00,110,11,,10000,,1,5,6,,6,3,0,,3000,10000,18000,,31.5,21.2,1006.1,1004.7,
110,2011-08-07 14:00,120,11,,10000,,1,5,,,6,3,,,3000,10000,,,32.2,21.3,1005.7,1004.3,
110,2011-08-07 15:00,110,16,,10000,,1,6,,,6,3,,,3000,10000,,,32.5,21.2,1004.6,1003.2,
110,2011-08-07 16:00,110,15,,10000,,1,6,,,6,3,,,3000,10000,,,32.3,20.7,1003.9,1002.5,
110,2011-08-07 17:00,130,13,,10000,,2,5,7,,6,3,0,,3000,10000,18000,,32.4,20.7,1003.2,1001.8,
110,2011-08-07 18:00,130,16,,10000,,2,4,7,,6,3,0,,3000,10000,16000,,32.2,19.8,1002.5,1001.1,
110,2011-08-07 19:00,110,16,27,10000,,2,4,7,,6,3,0,,3000,10000,16000,,31.8,19.5,1002.2,1000.8,
110,2011-08-07 20:00,120,16,,9000,61,2,4,7,,6,3,4,,3000,7000,15000,,31.1,18.9,1002.2,1000.8,0
110,2011-08-07 21:00,120,14,,9000,61,2,4,8,,6,3,4,,3000,7000,12000,,29.1,19.7,1002,1000.6,.5
110,2011-08-07 22:00,110,14,29,10000,61,2,4,8,,6,3,4,,3000,7000,10000,,27.8,20.1,1001.7,1000.3,.5
110,2011-08-07 23:00,110,17,,10000,61,1,5,8,,7,6,4,,1000,5000,10000,,27.3,20.3,1000.6,999.2,1
110,2011-08-08 00:00,110,16,29,10000,61,2,5,8,,7,6,4,,1000,5000,10000,,25.8,20.8,1000.1,998.7,1.5
110,2011-08-08 01:00,110,18,,8000,63,2,6,8,,7,6,4,,1000,4000,10000,,24.7,21.2,999.6,998.2,3.5
110,2011-08-08 02:00,120,18,,8000,63,2,6,8,,7,6,4,,1000,3000,10000,,25.1,21.3,999,997.6,5.5
110,2011-08-08 03:00,120,14,,9000,61,3,6,8,,7,6,4,,1500,3000,10000,,24.7,21.5,998.7,997.3,2
110,2011-08-08 04:00,120,16,,10000,61,3,5,7,,7,6,4,,1500,3000,10000,,24.9,21.7,997.9,996.5,.5
110,2011-08-08 05:00,120,18,,10000,21,2,5,8,,7,6,4,,1500,3000,10000,,26,21.7,997.2,995.8,0
110,2011-08-08 06:00,130,17,,10000,,4,6,8,,7,6,4,,1500,3000,10000,,26.7,21.5,997,995.6,
110,2011-08-08 07:00,140,20,,10000,21,4,6,8,,7,6,4,,1500,3000,10000,,27.5,21.1,996.6,995.2,0
110,2011-08-08 08:00,150,21,32,10000,60,4,6,8,,7,6,4,,1500,3000,8000,,27.6,21.3,996.5,995.1,0
110,2011-08-08 09:00,150,23,,9000,61,4,6,8,,7,6,4,,1500,2500,8000,,25.8,21.7,996.9,995.5,.5
110,2011-08-08 10:00,180,16,,4200,63,4,6,8,,7,6,5,,1500,2500,7000,,25,21.7,998.1,996.7,2.5
110,2011-08-08 11:00,180,21,,6000,61,4,6,8,,7,6,5,,1500,2500,7000,,25.2,21.5,998.5,997.1,1.5
110,2011-08-08 12:00,170,20,,6000,61,3,6,8,,7,6,4,,1200,2500,7000,,24.7,21.7,998.9,997.5,1.5
110,2011-08-08 13:00,180,24,,4200,63,4,6,8,,7,6,5,,1200,2500,7000,,24.8,21.6,998.8,997.4,.5
110,2011-08-08 14:00,190,21,,2400,63,4,6,8,,7,6,5,,1000,2500,6000,,24.1,21.6,999.5,998.1,5.5
110,2011-08-08 15:00,200,20,,1200,65,4,6,8,,7,6,5,,1000,2000,6000,,24,21.6,999.9,998.5,7.5
110,2011-08-08 16:00,210,20,31,1700,63,4,6,8,,7,6,5,,1000,2000,6000,,23.9,21.6,1000.7,999.2,7
110,2011-08-08 17:00,210,19,30,1600,63,4,6,8,,7,6,5,,1000,2000,6000,,23.8,21.6,1001.6,1000.1,5
110,2011-08-08 18:00,210,20,,2200,61,4,6,8,,7,6,5,,1000,2000,6000,,24.1,21.4,1001.9,1000.4,2.5
110,2011-08-08 19:00,220,19,31,2800,61,4,6,8,,7,6,5,,1200,2500,7000,,24.1,21,1002.8,1001.3,0
110,2011-08-08 20:00,210,15,,4000,10,4,6,8,,7,6,4,,1500,2500,8000,,24.6,21,1003.5,1002,0
110,2011-08-08 21:00,220,17,30,4000,61,4,6,8,,7,6,4,,1000,2500,8000,,24.5,21,1004.6,1003.1,0
110,2011-08-08 22:00,220,13,,4000,10,4,6,8,,7,6,4,,1000,2500,8000,,24.4,20.9,1005.3,1003.8,0
110,2011-08-08 23:00,220,13,,4000,10,4,6,8,,7,6,4,,1000,2500,8000,,24.4,21,1005.9,1004.4,
110,2011-08-09 00:00,220,13,,4000,10,4,6,8,,7,6,4,,1000,2500,8000,,24.6,21.2,1006.6,1005.1,
110,2011-08-09 01:00,220,12,,4000,10,4,6,8,,7,6,4,,1000,2500,8000,,24.4,21.2,1006.7,1005.2,
110,2011-08-09 02:00,220,12,,3500,10,4,6,8,,7,6,4,,1000,2500,8000,,24.3,21.1,1006.9,1005.4,
110,2011-08-09 03:00,230,10,,3500,10,4,6,8,,7,6,4,,1000,2500,8000,,24.3,21.3,1007.1,1005.6,
110,2011-08-09 04:00,220,7,,2800,10,4,6,8,,7,6,4,,1000,2500,8000,,24.2,21.3,1007.2,1005.7,
110,2011-08-09 05:00,210,9,,2800,10,4,6,8,,7,6,4,,1000,2500,8000,,24.3,21.3,1007.1,1005.6,
110,2011-08-09 06:00,220,9,,2800,10,4,6,8,,7,6,4,,1000,2500,8000,,24.2,21.3,1007.3,1005.8,
110,2011-08-09 07:00,210,8,,2800,10,3,5,7,,7,6,4,,1000,2500,8000,,24.5,21.3,1007.6,1006.1,
110,2011-08-09 08:00,200,8,,3500,10,2,5,7,,7,6,4,,1000,2500,8000,,25.5,21.8,1008,1006.5,
110,2011-08-09 09:00,190,7,,4000,10,2,5,8,,7,6,4,,1500,2500,8000,,25.8,21.5,1008.6,1007.1,
110,2011-08-09 10:00,190,8,,4500,10,2,5,8,,7,6,4,,1000,2500,8000,,26.1,21.7,1009,1007.5,
110,2011-08-09 11:00,210,10,,4500,10,2,5,8,,7,6,4,,1000,2500,8000,,26.5,21.9,1008.6,1007.2,
110,2011-08-09 12:00,190,10,,5000,61,2,5,8,,7,6,4,,1000,2500,8000,,25.8,21.9,1008.1,1006.6,.5
110,2011-08-09 13:00,200,9,,6000,10,2,5,8,,7,6,4,,1500,2500,8000,,26.4,21.6,1008.2,1006.8,0
110,2011-08-09 14:00,180,8,,10000,,5,6,,,8,0,,,2500,18000,,,27.9,21.7,1007.3,1005.9,
110,2011-08-09 15:00,220,8,,10000,,5,7,,,8,0,,,2500,18000,,,29.1,20.8,1007.2,1005.8,
110,2011-08-09 16:00,200,8,,10000,,4,6,,,8,0,,,3000,18000,,,29.6,21.2,1007,1005.6,
110,2011-08-09 17:00,220,7,,10000,,4,6,,,8,0,,,3000,18000,,,29,21.6,1007.1,1005.7,
110,2011-08-09 18:00,220,9,,10000,,4,6,,,8,0,,,3000,18000,,,27.6,20.7,1007,1005.6,
110,2011-08-09 19:00,210,7,,10000,,4,6,,,6,0,,,3000,18000,,,27,21.2,1007.1,1005.7,
110,2011-08-09 20:00,210,7,,9000,10,4,6,,,6,0,,,3000,18000,,,26.2,21.7,1007.4,1006,
110,2011-08-09 21:00,220,6,,9000,10,2,4,6,,7,6,0,,1500,3000,18000,,25.7,21.9,1008.3,1006.8,
110,2011-08-09 22:00,210,8,,9000,10,2,4,6,,7,6,0,,1500,3000,18000,,25.6,21.6,1008.6,1007.1,
110,2011-08-09 23:00,320,2,,8000,10,2,4,6,,7,6,0,,1500,2500,18000,,24.9,21.5,1009.1,1007.6,
110,2011-08-10 00:00,250,5,,7000,10,2,4,6,,7,6,0,,1200,2500,18000,,24.9,21.6,1009.2,1007.7,
110,2011-08-10 01:00,260,6,,7000,10,2,4,6,,7,6,0,,700,2000,18000,,24.4,21.8,1009.4,1007.9,
110,2011-08-10 02:00,260,5,,6000,10,2,4,6,,7,6,0,,500,2000,18000,,24.1,21.7,1009.3,1007.8,
110,2011-08-10 03:00,280,5,,3500,10,2,4,7,,7,6,0,,300,2000,16000,,23.6,21.5,1009.2,1007.7,
110,2011-08-10 04:00,270,4,,2200,10,4,7,,,7,6,,,200,2000,,,23.2,21.3,1009.2,1007.7,
110,2011-08-10 05:00,260,3,,2400,10,4,7,,,7,6,,,400,2000,,,23.2,21.3,1009,1007.5,0
110,2011-08-10 06:00,230,3,,2400,10,4,6,,,7,6,,,300,2000,,,23.2,21.3,1009.5,1008,
110,2011-08-10 07:00,240,5,,3400,10,4,6,,,7,0,,,500,18000,,,23.2,21.3,1009.9,1008.4,
110,2011-08-10 08:00,250,3,,3400,10,3,5,7,,7,6,3,,800,2500,12000,,23.5,21.4,1010.5,1009,
110,2011-08-10 09:00,260,3,,4800,10,2,7,,,7,6,,,800,2500,,,24.4,21.3,1010.8,1009.3,0
110,2011-08-10 10:00,250,2,,6000,10,2,7,,,7,6,,,1000,2500,,,25.4,21.1,1010.6,1009.1,
110,2011-08-10 11:00,220,5,,6000,10,2,7,,,7,6,,,1000,2500,,,27,21.7,1010.4,1009,
110,2011-08-10 12:00,240,4,,6000,10,2,7,,,7,6,,,1500,2500,,,27.5,21.5,1010.3,1008.9,
110,2011-08-10 13:00,300,5,,9000,10,1,7,,,7,6,,,1500,2500,,,27.9,21.7,1010,1008.6,
110,2011-08-10 14:00,250,5,,10000,,7,,,,6,,,,2500,,,,28.2,21,1009.8,1008.4,
110,2011-08-10 15:00,310,5,,9000,5,7,,,,6,,,,2500,,,,28.7,21.9,1009.1,1007.7,
110,2011-08-10 16:00,320,9,,10000,,7,,,,6,,,,2500,,,,28.1,22.9,1009.1,1007.7,
110,2011-08-10 17:00,310,8,,8000,10,1,7,,,7,6,,,1000,2500,,,26.6,22,1009.1,1007.7,
110,2011-08-10 18:00,300,5,,6000,10,3,7,,,7,6,,,1200,2500,,,26.2,22.2,1008.8,1007.3,
110,2011-08-10 19:00,240,5,,6000,10,3,7,,,7,6,,,1000,2500,,,25.8,22.3,1008.9,1007.4,
110,2011-08-10 20:00,260,2,,4800,10,3,7,,,7,6,,,1000,2500,,,25.6,22.5,1009.4,1007.9,
110,2011-08-10 21:00,230,3,,4200,10,3,6,,,7,6,,,1000,2500,,,25.5,22.6,1009.9,1008.4,
110,2011-08-10 22:00,310,2,,4000,10,4,7,,,7,6,,,800,2500,,,25.3,22.5,1010.5,1009,
110,2011-08-10 23:00,260,4,,4000,10,4,7,,,7,6,,,800,2500,,,25.3,22.5,1010.5,1009,
110,2011-08-11 00:00,260,2,,4000,10,4,7,,,7,6,,,700,2500,,,25.2,22.5,1010.5,1009,
110,2011-08-11 01:00,240,6,,4000,10,4,7,,,7,6,,,500,2500,,,24.6,22.2,1010.2,1008.7,
110,2011-08-11 02:00,340,2,,3200,10,4,7,,,7,6,,,500,2000,,,24.6,22.3,1010.1,1008.6,
110,2011-08-11 03:00,240,2,,3500,10,4,7,,,7,6,,,500,2000,,,24.8,22.5,1010.1,1008.6,
110,2011-08-11 04:00,240,3,,3500,10,4,7,,,7,6,,,500,2000,,,24.4,22,1010.1,1008.6,
110,2011-08-11 05:00,350,1,,2800,10,4,7,,,7,6,,,500,2000,,,24,22,1009.8,1008.3,
110,2011-08-11 06:00,10,1,,3000,10,4,7,,,7,6,,,500,2000,,,23.9,22,1009.8,1008.3,
110,2011-08-11 07:00,0,0,,3500,10,4,7,,,7,6,,,500,2000,,,24.4,22.4,1010,1008.5,
110,2011-08-11 08:00,170,2,,4200,10,4,7,,,7,6,,,1000,2000,,,25.6,22.5,1009.9,1008.4,
110,2011-08-11 09:00,220,5,,6000,10,4,7,,,7,6,,,1000,2500,,,26.7,22.8,1009.8,1008.3,
110,2011-08-11 10:00,250,3,,7000,10,2,7,,,7,6,,,1500,2500,,,27.5,22.7,1009.5,1008.1,
110,2011-08-11 11:00,260,2,,7000,10,2,7,,,7,6,,,1500,2500,,,28.4,23,1009.2,1007.8,
110,2011-08-11 12:00,320,4,,7000,10,2,7,,,7,6,,,1500,2500,,,28.9,23.4,1008.5,1007.1,
110,2011-08-11 13:00,270,7,,10000,,7,,,,8,,,,2000,,,,29.3,22.9,1008.2,1006.8,
110,2011-08-11 14:00,270,8,,10000,,7,,,,8,,,,2000,,,,29.5,22.5,1007.6,1006.2,
110,2011-08-11 15:00,300,6,,10000,,7,,,,8,,,,2000,,,,29.7,23.2,1007.1,1005.7,
110,2011-08-11 16:00,300,7,,10000,,7,,,,8,,,,1800,,,,28.6,23.2,1006.8,1005.4,
110,2011-08-11 17:00,280,7,,10000,,6,7,,,6,0,,,1800,16000,,,27.8,22.8,1006.8,1005.4,
110,2011-08-11 18:00,270,6,,10000,,2,6,7,,7,6,0,,1800,2500,16000,,26.9,22.4,1006.6,1005.2,
110,2011-08-11 19:00,330,5,,10000,,3,7,,,7,6,,,1500,2500,,,25.9,22.8,1007,1005.5,
110,2011-08-11 20:00,320,5,,8000,10,3,7,,,7,6,,,1500,2500,,,25.4,22.5,1007.3,1005.8,
110,2011-08-11 21:00,40,1,,7000,10,3,7,,,7,6,,,1500,2500,,,25.4,22.7,1007.3,1005.8,
